Sample	Unique Reads	Duplicate Reads
SRR1555695_1	14645168.0	9337124.0
SRR1555695_1129_1	13799539.0	8747553.0
SRR1555695_1129_2	13370814.0	9176278.0
SRR1555696_1129_1	15061887.0	6682712.0
SRR1555696_1129_2	14670488.0	7074111.0
SRR1555697_1129_1	15297851.0	8590418.0
SRR1555697_1129_2	14911187.0	8977082.0
SRR1555736_1129_1	11381178.0	11879641.0
SRR1555736_1129_2	10865249.0	12395570.0
SRR1555737_1129_1	8821916.0	14310158.0
SRR1555737_1129_2	8246388.0	14885686.0
